Goles          - tal           - otro           - e           - u 
74            - 97            - 15            - 2            - 81
3            - 33            - 14            - 47            - 24
4            - 75            - 41            - 90            - 3
33            - 69            - 63            - 54            - 98
26            - 2            - 50            - 25            - 86
70            - 44            - 30            - 45            - 5
87            - 27            - 51            - 65            - 97
64            - 55            - 85            - 70            - 94
80            - 39            - 24            - 16            - 48
64            - 47            - 61            - 48            - 4
79            - 90            - 74            - 14            - 88
93            - 8            - 83            - 14            - 54
34            - 82            - 93            - 60            - 94
60            - 98            - 41            - 65            - 36
39            - 40            - 15            - 20            - 6
76            - 12            - 91            - 43            - 22
41            - 6            - 41            - 7            - 22
45            - 97            - 59            - 22            - 48
61            - 10            - 97            - 80            - 77
6            - 37            - 23            - 49            - 59
3            - 91            - 51            - 88            - 2
0            - 86            - 20            - 40            - 46
41            - 68            - 34            - 98            - 22
65            - 51            - 78            - 57            - 60
83            - 8            - 96            - 66            - 28
84            - 73            - 30            - 80            - 96
49            - 23            - 57            - 84            - 4
65            - 89            - 92            - 86            - 6
82            - 68            - 28            - 5            - 81
38            - 49            - 50            - 61            - 62
41            - 11            - 76            - 33            - 27
25            - 3            - 82            - 7            - 92
46            - 45            - 89            - 12            - 30
60            - 29            - 85            - 26            - 40
67            - 43            - 95            - 4            - 73
18            - 96            - 57            - 1            - 75
98            - 51            - 35            - 67            - 41
22            - 6            - 44            - 51            - 94
75            - 33            - 60            - 67            - 29
1            - 16            - 12            - 93            - 36
55            - 12            - 79            - 73            - 17
46            - 69            - 13            - 1            - 23
8            - 6            - 70            - 10            - 3
67            - 92            - 69            - 74            - 6
70            - 4            - 91            - 46            - 11
63            - 49            - 7            - 41            - 87
50            - 85            - 18            - 64            - 12
23            - 13            - 18            - 58            - 71
41            - 89            - 1            - 31            - 89
75            - 52            - 98            - 24            - 84
40            - 92            - 84            - 43            - 37
10            - 65            - 84            - 66            - 24
61            - 27            - 67            - 37            - 83
45            - 11            - 17            - 46            - 78
52            - 47            - 49            - 62            - 91
0            - 54            - 18            - 6            - 35
96            - 72            - 48            - 33            - 17
86            - 5            - 88            - 49            - 22
16            - 41            - 55            - 88            - 70
16            - 83            - 82            - 70            - 60
66            - 97            - 66            - 88            - 33
6            - 86            - 76            - 92            - 14
59            - 73            - 28            - 96            - 27
51            - 51            - 1            - 74            - 21
44            - 3            - 80            - 68            - 23
82            - 51            - 97            - 74            - 89
8            - 78            - 44            - 78            - 42
4            - 13            - 75            - 0            - 20
96            - 52            - 6            - 86            - 62
21            - 7            - 51            - 61            - 58
32            - 89            - 95            - 26            - 73
34            - 1            - 1            - 99            - 58
9            - 74            - 2            - 93            - 65
1            - 57            - 61            - 46            - 81
90            - 91            - 77            - 81            - 17
67            - 82            - 32            - 90            - 14
13            - 23            - 72            - 16            - 3
0            - 71            - 31            - 75            - 48
45            - 14            - 92            - 41            - 13
99            - 3            - 74            - 35            - 18
87            - 18            - 77            - 28            - 17
3            - 84            - 33            - 91            - 2
47            - 54            - 68            - 78            - 51
7            - 49            - 22            - 76            - 23
34            - 68            - 29            - 62            - 41
87            - 50            - 15            - 75            - 7
18            - 6            - 41            - 79            - 83
68            - 83            - 47            - 58            - 87
84            - 25            - 57            - 55            - 80
71            - 56            - 8            - 4            - 90
69            - 43            - 6            - 3            - 36
63            - 23            - 37            - 50            - 88
43            - 84            - 79            - 21            - 6
28            - 26            - 77            - 92            - 38
33            - 72            - 66            - 68            - 43
47            - 43            - 70            - 16            - 58
35            - 68            - 16            - 99            - 37
31            - 73            - 21            - 26            - 9
69            - 51            - 40            - 20            - 78
20            - 16            - 93            - 29            - 66
37            - 52            - 45            - 25            - 96
83            - 23            - 83            - 42            - 19
44            - 30            - 8            - 27            - 83
18            - 22            - 47            - 9            - 96
36            - 9            - 74            - 31            - 44
44            - 32            - 95            - 15            - 1
51            - 86            - 23            - 29            - 20
92            - 52            - 53            - 79            - 17
31            - 36            - 77            - 91            - 83
77            - 79            - 74            - 23            - 36
17            - 32            - 33            - 18            - 65
71            - 72            - 25            - 54            - 48
94            - 14            - 54            - 18            - 2
70            - 12            - 70            - 4            - 14
21            - 56            - 63            - 66            - 64
7            - 37            - 47            - 71            - 25
90            - 63            - 67            - 94            - 82
89            - 78            - 63            - 33            - 84
37            - 19            - 78            - 79            - 5
82            - 41            - 34            - 69            - 38
54            - 9            - 49            - 15            - 55
58            - 70            - 15            - 44            - 98
82            - 70            - 7            - 99            - 94
15            - 47            - 76            - 34            - 45
79            - 85            - 86            - 60            - 41
70            - 91            - 29            - 19            - 73
71            - 50            - 62            - 56            - 75
92            - 89            - 72            - 25            - 26
48            - 56            - 63            - 34            - 48
18            - 51            - 75            - 57            - 82
0            - 81            - 20            - 58            - 96
84            - 43            - 51            - 68            - 90
42            - 81            - 16            - 81            - 20
61            - 67            - 25            - 97            - 44
45            - 19            - 73            - 38            - 50
1            - 80            - 99            - 67            - 22
16            - 93            - 72            - 46            - 34
83            - 12            - 51            - 37            - 5
64            - 76            - 85            - 17            - 88
18            - 24            - 36            - 90            - 24
40            - 88            - 89            - 6            - 75
89            - 36            - 50            - 56            - 35
57            - 18            - 63            - 18            - 98
16            - 74            - 55            - 72            - 45
